Date,Zone ID,Locations Counted,Locations Accurate,Locations Total,Locations Used
2026-01-01,A,406,405,12000,9667
2026-01-01,B,407,407,16000,13407
2026-01-01,C,383,375,6000,4596
2026-01-02,A,425,423,12000,9569
2026-01-02,B,382,379,16000,13345
2026-01-02,C,392,383,6000,4581
2026-01-03,A,426,423,12000,9659
2026-01-03,B,385,384,16000,13389
2026-01-03,C,436,424,6000,4563
2026-01-04,A,453,451,12000,9634
2026-01-04,B,416,414,16000,13380
2026-01-04,C,423,416,6000,4534
2026-01-05,A,452,450,12000,9692
2026-01-05,B,431,431,16000,13416
2026-01-05,C,421,416,6000,4587
2026-01-06,A,424,421,12000,9574
2026-01-06,B,446,446,16000,13388
2026-01-06,C,399,393,6000,4543
2026-01-07,A,396,394,12000,9598
2026-01-07,B,440,439,16000,13399
2026-01-07,C,384,378,6000,4577
2026-01-08,A,439,435,12000,9686
2026-01-08,B,393,390,16000,13400
2026-01-08,C,435,425,6000,4583
2026-01-09,A,428,426,12000,9543
2026-01-09,B,403,402,16000,13212
2026-01-09,C,440,430,6000,4601
2026-01-10,A,393,393,12000,9606
2026-01-10,B,388,385,16000,13395
2026-01-10,C,420,412,6000,4605
2026-01-11,A,393,391,12000,9544
2026-01-11,B,438,435,16000,13369
2026-01-11,C,395,389,6000,4612
2026-01-12,A,441,439,12000,9689
2026-01-12,B,420,420,16000,13212
2026-01-12,C,423,417,6000,4598
2026-01-13,A,432,430,12000,9660
2026-01-13,B,381,379,16000,13254
2026-01-13,C,444,429,6000,4620
2026-01-14,A,422,420,12000,9559
2026-01-14,B,441,439,16000,13448
2026-01-14,C,438,430,6000,4599
2026-01-15,A,408,406,12000,9738
2026-01-15,B,388,387,16000,13345
2026-01-15,C,435,429,6000,4615
2026-01-16,A,393,391,12000,9626
2026-01-16,B,440,440,16000,13487
2026-01-16,C,419,400,6000,4589
2026-01-17,A,382,381,12000,9710
2026-01-17,B,451,450,16000,13452
2026-01-17,C,418,410,6000,4598
2026-01-18,A,386,386,12000,9666
2026-01-18,B,393,392,16000,13489
2026-01-18,C,400,393,6000,4586
2026-01-19,A,431,429,12000,9727
2026-01-19,B,445,444,16000,13351
2026-01-19,C,454,438,6000,4575
2026-01-20,A,458,456,12000,9593
2026-01-20,B,433,429,16000,13477
2026-01-20,C,431,423,6000,4556
2026-01-21,A,401,398,12000,9643
2026-01-21,B,407,406,16000,13513
2026-01-21,C,423,415,6000,4630
2026-01-22,A,450,450,12000,9612
2026-01-22,B,410,408,16000,13347
2026-01-22,C,439,430,6000,4586
2026-01-23,A,458,457,12000,9731
2026-01-23,B,394,392,16000,13460
2026-01-23,C,405,401,6000,4626
2026-01-24,A,459,457,12000,9750
2026-01-24,B,392,391,16000,13284
2026-01-24,C,401,392,6000,4574
2026-01-25,A,401,399,12000,9729
2026-01-25,B,431,429,16000,13428
2026-01-25,C,445,437,6000,4582
2026-01-26,A,398,397,12000,9752
2026-01-26,B,404,402,16000,13360
2026-01-26,C,398,387,6000,4623
2026-01-27,A,414,411,12000,9613
2026-01-27,B,395,394,16000,13290
2026-01-27,C,427,419,6000,4593
2026-01-28,A,420,419,12000,9749
2026-01-28,B,457,455,16000,13331
2026-01-28,C,391,383,6000,4610
2026-01-29,A,405,403,12000,9790
2026-01-29,B,398,396,16000,13424
2026-01-29,C,455,441,6000,4648
2026-01-30,A,402,399,12000,9803
2026-01-30,B,394,394,16000,13549
2026-01-30,C,426,419,6000,4613
2026-01-31,A,395,394,12000,9765
2026-01-31,B,391,386,16000,13412
2026-01-31,C,400,391,6000,4592
2026-02-01,A,389,388,12000,9628
2026-02-01,B,406,402,16000,13443
2026-02-01,C,442,434,6000,4579
2026-02-02,A,432,430,12000,9756
2026-02-02,B,433,424,16000,13405
2026-02-02,C,455,445,6000,4596
2026-02-03,A,394,392,12000,9696
2026-02-03,B,418,416,16000,13400
2026-02-03,C,387,375,6000,4596
2026-02-04,A,390,387,12000,9776
2026-02-04,B,392,387,16000,13512
2026-02-04,C,419,408,6000,4614
2026-02-05,A,451,451,12000,9798
2026-02-05,B,409,406,16000,13340
2026-02-05,C,459,445,6000,4608
2026-02-06,A,404,402,12000,9835
2026-02-06,B,444,442,16000,13469
2026-02-06,C,385,376,6000,4628
2026-02-07,A,407,405,12000,9831
2026-02-07,B,418,417,16000,13474
2026-02-07,C,406,391,6000,4668
2026-02-08,A,435,433,12000,9698
2026-02-08,B,382,378,16000,13600
2026-02-08,C,409,396,6000,4597
2026-02-09,A,384,382,12000,9727
2026-02-09,B,383,382,16000,13556
2026-02-09,C,431,419,6000,4603
2026-02-10,A,406,405,12000,9694
2026-02-10,B,452,451,16000,13543
2026-02-10,C,401,394,6000,4613
2026-02-11,A,390,387,12000,9842
2026-02-11,B,433,429,16000,13481
2026-02-11,C,420,416,6000,4672
2026-02-12,A,446,445,12000,9840
2026-02-12,B,383,381,16000,13509
2026-02-12,C,385,378,6000,4600
2026-02-13,A,436,432,12000,9704
2026-02-13,B,394,393,16000,13614
2026-02-13,C,389,377,6000,4603
2026-02-14,A,444,441,12000,9785
2026-02-14,B,422,420,16000,13484
2026-02-14,C,431,425,6000,4667
2026-02-15,A,413,412,12000,9756
2026-02-15,B,390,388,16000,13399
2026-02-15,C,391,380,6000,4651
2026-02-16,A,428,427,12000,9740
2026-02-16,B,386,383,16000,13456
2026-02-16,C,413,406,6000,4628
2026-02-17,A,442,441,12000,9771
2026-02-17,B,417,415,16000,13404
2026-02-17,C,409,396,6000,4609
2026-02-18,A,437,435,12000,9797
2026-02-18,B,425,424,16000,13487
2026-02-18,C,456,451,6000,4698
2026-02-19,A,432,432,12000,9699
2026-02-19,B,437,432,16000,13569
2026-02-19,C,439,429,6000,4644
2026-02-20,A,444,443,12000,9865
2026-02-20,B,398,393,16000,13649
2026-02-20,C,397,392,6000,4679
2026-02-21,A,453,451,12000,9860
2026-02-21,B,384,382,16000,13496
2026-02-21,C,427,413,6000,4637
2026-02-22,A,432,431,12000,9804
2026-02-22,B,431,428,16000,13648
2026-02-22,C,402,394,6000,4676
