Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R000001,2026-01-01,SUP03,Cobalt Electronics,8,1013,1,1,1,3.14
R000002,2026-01-01,SUP07,Granite Tools,16,1235,1,1,1,7.54
R000003,2026-01-01,SUP01,Alder Foods,16,502,1,1,1,7.57
R000004,2026-01-01,SUP05,Evergreen Pet,20,1330,1,1,1,5.37
R000005,2026-01-01,SUP02,Brightline Beauty,11,660,1,1,1,3.17
R000006,2026-01-01,SUP08,Harbor Home,13,328,1,0,1,2.6
R000007,2026-01-01,SUP06,Fjord Outdoor,11,518,1,1,1,2.24
R000008,2026-01-01,SUP01,Alder Foods,10,342,0,1,1,2.39
R000009,2026-01-01,SUP07,Granite Tools,8,1019,1,1,1,3.22
R000010,2026-01-01,SUP01,Alder Foods,19,1053,1,1,1,6.36
R000011,2026-01-01,SUP10,Juniper Kitchen,8,1032,1,1,1,2.8
R000012,2026-01-01,SUP01,Alder Foods,10,759,1,1,1,2.18
R000013,2026-01-01,SUP10,Juniper Kitchen,11,793,0,1,1,3.41
R000014,2026-01-01,SUP08,Harbor Home,8,796,1,1,1,3.79
R000015,2026-01-01,SUP03,Cobalt Electronics,10,1248,1,1,1,3.32
R000016,2026-01-01,SUP08,Harbor Home,7,395,1,1,1,2.32
R000017,2026-01-01,SUP03,Cobalt Electronics,9,1167,1,1,1,4.15
R000018,2026-01-01,SUP04,Delta Apparel,19,546,1,1,1,6.8
R000019,2026-01-01,SUP01,Alder Foods,6,1097,1,1,1,2.21
R000020,2026-01-01,SUP05,Evergreen Pet,20,324,1,1,1,7.69
R000021,2026-01-01,SUP06,Fjord Outdoor,9,1386,1,1,1,3.61
R000022,2026-01-01,SUP10,Juniper Kitchen,11,364,1,1,1,2.19
R000023,2026-01-01,SUP09,Iris Kids,13,360,1,1,1,2.46
R000024,2026-01-01,SUP01,Alder Foods,15,612,1,1,1,3.21
R000025,2026-01-01,SUP01,Alder Foods,10,1106,1,1,1,2.56
R000026,2026-01-01,SUP08,Harbor Home,11,1060,1,1,1,2.48
R000027,2026-01-01,SUP09,Iris Kids,9,1273,1,1,1,2.96
R000028,2026-01-01,SUP03,Cobalt Electronics,18,1197,0,1,1,5.91
R000029,2026-01-01,SUP08,Harbor Home,14,638,1,1,1,3.33
R000030,2026-01-01,SUP08,Harbor Home,7,729,1,1,1,3.23
R000031,2026-01-01,SUP01,Alder Foods,8,1175,1,0,1,3.76
R000032,2026-01-01,SUP05,Evergreen Pet,12,1363,0,1,1,3.16
R000033,2026-01-01,SUP09,Iris Kids,8,1185,1,1,1,3.15
R000034,2026-01-01,SUP08,Harbor Home,11,1244,1,1,1,3.82
R000035,2026-01-01,SUP01,Alder Foods,13,1112,1,1,1,2.4
